,condition,shipping,size,item,day,measurement,new,inch,cm,length,question,vintage,check,number,used,payment,pit,good,ask,ship,tag,free,u,purchase,made,worn,price,like
20244,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1
20245,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
20246,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20247,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20248,1,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20249,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20250,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,1,0
20251,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
20252,0,0,1,0,0,1,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
20253,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1
20254,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20255,1,0,1,2,0,1,0,2,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
20256,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
20257,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
20258,1,0,1,0,2,1,0,1,0,1,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0
20259,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2
20260,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20261,1,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20262,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20263,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20264,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20265,1,0,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20266,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20267,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20268,1,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
20269,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20270,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20271,1,2,1,0,0,1,0,0,3,1,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
20272,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20273,0,1,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20274,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20275,0,2,0,2,1,2,1,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
20276,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20277,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20278,0,1,1,0,2,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0
20279,1,2,1,0,1,2,1,2,0,0,0,0,0,1,0,2,2,0,1,1,0,1,0,2,0,0,0,1
20280,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20281,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20282,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20283,1,5,1,4,3,2,0,2,0,1,0,0,1,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0
20284,0,3,3,8,2,2,1,1,0,2,0,0,0,2,1,2,0,0,1,0,1,1,0,2,1,0,1,1
20285,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20286,1,2,3,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20287,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20288,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20289,2,2,1,1,0,2,0,2,0,1,0,2,0,0,1,1,0,3,1,0,1,1,0,1,1,1,0,0
20290,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20291,6,0,1,1,5,2,1,0,4,2,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
20292,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20293,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
20294,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20295,1,0,0,3,1,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,1,2,0,0,0,0,0
20296,1,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
20297,1,2,1,1,0,2,0,2,0,1,0,2,0,0,2,1,0,2,1,0,1,1,0,1,1,0,0,0
20298,1,0,0,4,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1
20299,0,0,2,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20300,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20301,1,0,0,5,0,1,0,2,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,2,1,0,0,0
20302,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20303,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20304,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
20305,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20306,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20307,0,0,1,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0
20308,1,1,1,2,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
20309,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0
20310,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,2,0
20311,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
20312,1,5,1,3,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
20313,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20314,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0
20315,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20316,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20317,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20318,1,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20319,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
20320,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20321,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20322,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20323,2,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
20324,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20325,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20326,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20327,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20328,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20329,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20330,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20331,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20332,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20333,1,2,2,0,0,3,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20334,2,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0
20335,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20336,1,2,2,3,5,2,0,0,3,0,1,1,2,1,0,2,0,1,2,1,1,0,0,1,0,0,0,1
20337,1,1,1,1,2,2,1,2,0,1,0,0,0,2,0,0,0,1,0,0,2,1,1,0,0,0,1,0
20338,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20339,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20340,1,1,2,3,5,0,1,2,0,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0
20341,2,2,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1
20342,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20343,1,1,1,3,4,0,1,2,0,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0
20344,3,3,1,7,1,2,1,0,0,1,1,0,0,2,0,2,0,3,2,0,2,1,0,0,1,0,1,1
20345,0,1,0,1,2,2,1,2,0,1,0,1,0,2,0,0,0,0,0,0,3,1,1,0,1,0,1,0
20346,1,1,1,3,4,0,1,2,0,1,0,0,0,0,0,2,0,1,0,1,1,1,1,0,1,0,0,0
20347,2,1,1,3,4,0,1,2,0,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0
20348,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1
20349,1,0,1,3,4,0,1,2,0,1,0,1,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0
20350,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20351,2,1,0,3,5,0,1,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0
20352,2,1,2,3,5,0,1,2,0,1,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0
20353,2,4,1,4,5,4,1,4,4,2,2,1,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,2
20354,1,1,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
20355,1,1,1,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
20356,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
20357,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20358,1,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20359,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
20360,1,0,0,0,2,2,0,2,0,1,1,1,0,0,0,1,2,1,0,2,0,1,0,0,0,0,0,0
20361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
20362,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20363,2,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,2,1,1,0,2,0,0,1,0,0,0,1
20364,1,1,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20365,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
20366,2,0,1,2,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20367,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20368,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20369,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20370,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20371,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20372,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
20373,1,2,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
20374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20375,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20376,0,0,1,3,0,0,1,2,0,1,1,0,0,0,1,0,2,0,0,1,0,1,1,1,0,1,1,1
20377,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20378,0,0,1,3,0,0,1,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,1,1,1
20379,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
20380,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0
20381,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20382,4,0,1,1,0,1,1,2,0,0,1,0,2,0,3,0,2,2,0,0,2,0,1,0,0,1,0,1
20383,3,0,5,6,0,6,1,2,0,1,2,2,0,1,2,0,0,0,1,0,2,0,0,1,0,1,1,1
20384,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
20385,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20386,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
20387,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0
20388,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
20389,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0
20390,3,2,0,1,1,1,0,2,0,1,0,1,0,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0
20391,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20392,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
20393,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
20394,1,1,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0
20395,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
20396,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0
20397,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,2,0,1,2,0,1,0,0,1,0,0,0
20398,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20399,1,1,2,4,0,1,1,0,0,1,0,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1
20400,2,2,1,1,1,1,0,2,0,1,0,1,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0
20401,3,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0
20402,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20403,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
20404,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
20405,5,1,1,6,1,0,2,0,0,0,0,1,1,1,2,1,0,0,1,3,1,0,0,1,0,1,0,2
20406,1,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20407,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20408,1,0,1,2,0,0,0,0,4,1,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
20409,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
20410,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20411,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20412,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20413,1,2,1,3,3,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
20414,2,2,0,2,0,0,0,2,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
20415,1,0,0,2,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
20416,0,6,0,4,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1
20417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
20419,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20420,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20421,0,5,0,1,2,0,0,0,0,0,3,0,1,0,0,1,0,0,3,1,0,0,0,0,1,0,2,0
20422,0,1,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20423,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
20424,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
20425,0,1,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20426,1,1,1,3,2,1,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
20427,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20428,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20429,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
20430,1,0,0,2,1,1,0,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
20431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20432,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
20433,1,0,0,0,2,2,0,2,0,1,1,3,0,0,0,1,2,1,0,2,0,1,0,0,0,0,0,1
20434,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
20435,1,0,1,0,2,2,0,2,0,1,1,2,0,0,0,1,2,1,0,2,1,1,0,0,1,0,0,0
20436,1,0,0,0,2,1,0,2,0,1,1,2,0,0,0,1,2,1,0,2,0,1,0,0,0,0,0,0
20437,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
20438,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
20439,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
20440,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
20441,1,3,2,5,1,0,0,2,0,1,1,3,1,1,0,0,2,2,0,1,0,0,3,0,1,0,0,0
20442,5,6,1,4,4,2,2,0,4,1,1,0,2,1,0,0,2,3,2,1,2,1,2,0,3,0,1,0
20443,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20444,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
20445,2,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20447,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
20448,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20449,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
20450,0,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,1,0
20451,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20452,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
20453,0,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,1,0
20454,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
20455,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20456,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20457,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0
20458,1,2,2,4,1,2,0,0,2,1,0,1,1,2,0,1,2,1,0,0,0,0,1,1,0,0,1,0
20459,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20460,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20461,0,3,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20462,3,2,1,1,3,1,1,2,0,1,1,0,0,3,2,2,0,1,1,0,1,0,0,1,0,0,0,1
20463,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20464,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20465,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
20466,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
20467,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20468,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
20469,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20470,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20471,4,1,0,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1
20472,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20473,2,2,0,0,2,1,0,0,0,0,1,0,1,0,1,2,2,1,2,1,0,0,1,0,0,0,0,0
20474,2,3,1,1,1,2,1,1,0,1,0,1,0,2,0,1,2,1,0,0,2,0,0,1,1,0,0,0
20475,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
20476,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
20477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20478,3,1,3,1,3,1,0,0,0,0,0,2,4,2,0,1,0,2,0,1,1,0,1,0,0,0,1,0
20479,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
